UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
UeccDNA_000002	176	14381	hifi_read_2|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000002	{"UeccDNA_000002": 16.910714285714285}
UeccDNA_000003	20	17027	hifi_read_3|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000003	{"UeccDNA_000003": 44.404699738903396}
UeccDNA_000011	315	8541	hifi_read_4|seg=trunk|eccs=2|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000004,UeccDNA_000011	{"UeccDNA_000011": 29.02842377260982, "UeccDNA_000004": 1.0700909577314073}
UeccDNA_000004	1079	3079	hifi_read_4|seg=chimera|eccs=2|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000004,UeccDNA_000011	{"UeccDNA_000011": 29.02842377260982, "UeccDNA_000004": 1.0700909577314073}
UeccDNA_000011	92	3100	hifi_read_4|seg=trunk|eccs=2|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000004,UeccDNA_000011	{"UeccDNA_000011": 29.02842377260982, "UeccDNA_000004": 1.0700909577314073}
UeccDNA_000005	327	14794	hifi_read_5|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000005	{"UeccDNA_000005": 14.197252208047106}
UeccDNA_000006	92	15027	hifi_read_6|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000006	{"UeccDNA_000006": 22.83639143730887}
UeccDNA_000007	284	16113	hifi_read_7|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000007	{"UeccDNA_000007": 23.62537313432836}
UeccDNA_000008	111	16897	hifi_read_8|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000008	{"UeccDNA_000008": 16.521653543307085}
UeccDNA_000009	1353	14891	hifi_read_9|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000009	{"UeccDNA_000009": 3.2172053231939164}
UeccDNA_000010	916	17256	hifi_read_10|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.156199677938808}
UeccDNA_000011	132	15723	hifi_read_11|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000011	{"UeccDNA_000011": 40.286821705426355}
