read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1	HiFi	eccDNA	mol_1927_6151_trunk_frag_632770	UeccDNA_000001	UeccDNA_000001	10	"{""UeccDNA_000001"": 10.84237165582068}"	"[{""ecc_id"": ""UeccDNA_000001"", ""ecc_offset"": 739, ""length"": 14995, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14995		0	0
hifi_read_2	HiFi	eccDNA	mol_2637_8410_trunk_frag_4745336	UeccDNA_000002	UeccDNA_000002	16	"{""UeccDNA_000002"": 16.910714285714285}"	"[{""ecc_id"": ""UeccDNA_000002"", ""ecc_offset"": 176, ""length"": 14205, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14205		0	0
hifi_read_3	HiFi	eccDNA	mol_2595_8275_trunk_frag_52491	UeccDNA_000003	UeccDNA_000003	44	"{""UeccDNA_000003"": 44.404699738903396}"	"[{""ecc_id"": ""UeccDNA_000003"", ""ecc_offset"": 20, ""length"": 17007, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17006		0	0
hifi_read_4	HiFi	eccDNA	mol_1853_5916_trunk_frag_2307609	multi	UeccDNA_000004,UeccDNA_000011	29	"{""UeccDNA_000011"": 29.02842377260982, ""UeccDNA_000004"": 1.0700909577314073}"	"[{""ecc_id"": ""UeccDNA_000011"", ""ecc_offset"": 315, ""length"": 8226, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000004"", ""ecc_offset"": 1079, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000011"", ""ecc_offset"": 92, ""length"": 3008, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	8226	0	0		0	0		1	0	13235		0	0
hifi_read_5	HiFi	eccDNA	mol_66_195_trunk_frag_552625	UeccDNA_000005	UeccDNA_000005	14	"{""UeccDNA_000005"": 14.197252208047106}"	"[{""ecc_id"": ""UeccDNA_000005"", ""ecc_offset"": 327, ""length"": 14467, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14466		0	0
hifi_read_6	HiFi	eccDNA	mol_163_493_trunk_frag_2196224	UeccDNA_000006	UeccDNA_000006	22	"{""UeccDNA_000006"": 22.83639143730887}"	"[{""ecc_id"": ""UeccDNA_000006"", ""ecc_offset"": 92, ""length"": 14935, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14934		0	0
hifi_read_7	HiFi	eccDNA	mol_661_2128_trunk_frag_772794	UeccDNA_000007	UeccDNA_000007	23	"{""UeccDNA_000007"": 23.62537313432836}"	"[{""ecc_id"": ""UeccDNA_000007"", ""ecc_offset"": 284, ""length"": 15829, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15829		0	0
hifi_read_8	HiFi	eccDNA	mol_974_3132_trunk_frag_2087991	UeccDNA_000008	UeccDNA_000008	16	"{""UeccDNA_000008"": 16.521653543307085}"	"[{""ecc_id"": ""UeccDNA_000008"", ""ecc_offset"": 111, ""length"": 16786, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16786		0	0
hifi_read_9	HiFi	eccDNA	mol_1843_5886_trunk_frag_7218073	UeccDNA_000009	UeccDNA_000009	3	"{""UeccDNA_000009"": 3.2172053231939164}"	"[{""ecc_id"": ""UeccDNA_000009"", ""ecc_offset"": 1353, ""length"": 13538, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13537		0	0
hifi_read_10	HiFi	eccDNA	mol_2194_6994_trunk_frag_1193236	UeccDNA_000010	UeccDNA_000010	13	"{""UeccDNA_000010"": 13.156199677938808}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 916, ""length"": 16340, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16344		0	0
hifi_read_11	HiFi	eccDNA	mol_2147_6856_trunk_frag_1432032	UeccDNA_000011	UeccDNA_000011	40	"{""UeccDNA_000011"": 40.286821705426355}"	"[{""ecc_id"": ""UeccDNA_000011"", ""ecc_offset"": 132, ""length"": 15591, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15589		0	0
