UeccDNA_000001	84	15235	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.955169920462762}
UeccDNA_000002	802	15690	hifi_read_2|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000002	{"UeccDNA_000002": 17.723809523809525}
UeccDNA_000003	165	17383	hifi_read_3|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000003	{"UeccDNA_000003": 44.9556135770235}
UeccDNA_000004	634	13554	hifi_read_4|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000004	{"UeccDNA_000004": 6.912787586944891}
UeccDNA_000005	864	15170	hifi_read_5|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000005	{"UeccDNA_000005": 14.039254170755642}
UeccDNA_000006	519	15510	hifi_read_6|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000006	{"UeccDNA_000006": 22.922018348623855}
UeccDNA_000007	272	16782	hifi_read_7|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000007	{"UeccDNA_000007": 24.64179104477612}
UeccDNA_000008	176	13943	hifi_read_8|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000008	{"UeccDNA_000008": 13.5501968503937}
UeccDNA_000905	1586	7445	hifi_read_9|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000905,UeccDNA_000009	{"UeccDNA_000905": 3.5772138228941683, "UeccDNA_000009": 0.4752851711026616}
UeccDNA_000009	3137	5137	hifi_read_9|seg=chimera|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000905,UeccDNA_000009	{"UeccDNA_000905": 3.5772138228941683, "UeccDNA_000009": 0.4752851711026616}
UeccDNA_000905	2037	9428	hifi_read_9|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000905,UeccDNA_000009	{"UeccDNA_000905": 3.5772138228941683, "UeccDNA_000009": 0.4752851711026616}
UeccDNA_000010	763	16347	hifi_read_10|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 12.547504025764896}
UeccDNA_000011	89	17177	hifi_read_11|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000011	{"UeccDNA_000011": 44.15503875968992}
UeccDNA_000012	383	14703	hifi_read_12|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000012	{"UeccDNA_000012": 17.190876350540215}
UeccDNA_000013	991	15913	hifi_read_13|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000013	{"UeccDNA_000013": 11.42572741194487}
UeccDNA_000014	42	12797	hifi_read_14|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000014	{"UeccDNA_000014": 28.032967032967033}
UeccDNA_000015	206	13989	hifi_read_15|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000015	{"UeccDNA_000015": 36.36675461741425}
UeccDNA_000016	855	16304	hifi_read_16|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000016	{"UeccDNA_000016": 17.880787037037038}
UeccDNA_000017	469	16292	hifi_read_17|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000017	{"UeccDNA_000017": 11.057302585604472}
UeccDNA_000018	394	17276	hifi_read_18|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000018	{"UeccDNA_000018": 25.932411674347158}
UeccDNA_000972	413	9350	hifi_read_19|seg=trunk|eccs=2|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000019,UeccDNA_000972	{"UeccDNA_000972": 19.028614457831324, "UeccDNA_000019": 5.4945054945054945}
UeccDNA_000019	63	2063	hifi_read_19|seg=chimera|eccs=2|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000019,UeccDNA_000972	{"UeccDNA_000972": 19.028614457831324, "UeccDNA_000019": 5.4945054945054945}
UeccDNA_000972	62	3760	hifi_read_19|seg=trunk|eccs=2|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000019,UeccDNA_000972	{"UeccDNA_000972": 19.028614457831324, "UeccDNA_000019": 5.4945054945054945}
