UeccDNA_000001	701	15912	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.998553868402025}
UeccDNA_000002	380	14639	hifi_read_2|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000002	{"UeccDNA_000002": 16.975}
UeccDNA_000003	375	13657	hifi_read_3|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000003	{"UeccDNA_000003": 34.67885117493473}
UeccDNA_000004	746	16072	hifi_read_4|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000004	{"UeccDNA_000004": 8.200107009095774}
UeccDNA_000005	671	18027	hifi_read_5|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000005	{"UeccDNA_000005": 17.032384690873407}
UeccDNA_000006	613	15499	hifi_read_6|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000006	{"UeccDNA_000006": 22.761467889908257}
UeccDNA_000007	561	16609	hifi_read_7|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000007	{"UeccDNA_000007": 23.95223880597015}
UeccDNA_000008	831	15184	hifi_read_8|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000008	{"UeccDNA_000008": 14.126968503937007}
UeccDNA_000009	1236	16340	hifi_read_9|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000009	{"UeccDNA_000009": 3.5893536121673004}
UeccDNA_000010	79	13687	hifi_read_10|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.956521739130435}
UeccDNA_000011	261	14439	hifi_read_11|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000011	{"UeccDNA_000011": 36.63565891472868}
UeccDNA_000012	707	16030	hifi_read_12|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000012	{"UeccDNA_000012": 18.394957983193276}
UeccDNA_000013	95	15017	hifi_read_13|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000013	{"UeccDNA_000013": 11.42572741194487}
UeccDNA_000014	168	15921	hifi_read_14|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000014	{"UeccDNA_000014": 34.62197802197802}
UeccDNA_000015	278	13504	hifi_read_15|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000015	{"UeccDNA_000015": 34.89709762532981}
UeccDNA_000016	544	17186	hifi_read_16|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000016	{"UeccDNA_000016": 19.261574074074073}
UeccDNA_000017	576	14863	hifi_read_17|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000017	{"UeccDNA_000017": 9.983927323549965}
UeccDNA_000018	368	15901	hifi_read_18|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000018	{"UeccDNA_000018": 23.86021505376344}
UeccDNA_000019	117	15181	hifi_read_19|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000019	{"UeccDNA_000019": 41.38461538461539}
UeccDNA_000020	440	15522	hifi_read_20|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000020	{"UeccDNA_000020": 27.981447124304268}
UeccDNA_000021	403	15869	hifi_read_21|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000021	{"UeccDNA_000021": 26.125}
UeccDNA_000022	3928	19768	hifi_read_22|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000022	{"UeccDNA_000022": 2.0927467300832343}
UeccDNA_000023	511	17815	hifi_read_23|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000023	{"UeccDNA_000023": 33.21305182341651}
UeccDNA_000024	675	17259	hifi_read_24|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000024	{"UeccDNA_000024": 23.292134831460675}
UeccDNA_000025	222	15137	hifi_read_25|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000025	{"UeccDNA_000025": 43.611111111111114}
UeccDNA_000026	105	13719	hifi_read_26|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000026	{"UeccDNA_000026": 24.267379679144383}
UeccDNA_000027	20	16789	hifi_read_27|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000027	{"UeccDNA_000027": 46.710306406685234}
UeccDNA_000028	107	15951	hifi_read_28|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000028	{"UeccDNA_000028": 27.41176470588235}
UeccDNA_000029	203	15432	hifi_read_29|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000029	{"UeccDNA_000029": 16.589324618736384}
UeccDNA_000030	490	15797	hifi_read_30|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000030	{"UeccDNA_000030": 19.03855721393035}
UeccDNA_000031	2672	16542	hifi_read_31|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000031	{"UeccDNA_000031": 5.076866764275256}
UeccDNA_000032	387	15969	hifi_read_32|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000032	{"UeccDNA_000032": 17.78767123287671}
UeccDNA_000033	227	14818	hifi_read_33|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000033	{"UeccDNA_000033": 14.460852329038651}
UeccDNA_000034	335	15544	hifi_read_34|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000034	{"UeccDNA_000034": 33.426373626373625}
UeccDNA_000035	1103	15883	hifi_read_35|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000035	{"UeccDNA_000035": 11.720856463124504}
UeccDNA_000036	1872	16106	hifi_read_36|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000036	{"UeccDNA_000036": 1.8237027546444586}
UeccDNA_000037	129	15818	hifi_read_37|seg=trunk|eccs=1|repeat=113	113	+	HiFi	eccDNA	UeccDNA_000037	{"UeccDNA_000037": 113.68840579710145}
UeccDNA_000038	287	13876	hifi_read_38|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000038	{"UeccDNA_000038": 29.223655913978494}
