UeccDNA_000001	640	45494	hifi_read_1|seg=branch|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 32.43239334779465}
UeccDNA_000002	349	13929	hifi_read_2|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000002	{"UeccDNA_000002": 16.166666666666668}
UeccDNA_000022	6345	10080	hifi_read_3|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000022,UeccDNA_000003	{"UeccDNA_000022": 1.2789007794953098, "UeccDNA_000003": 5.221932114882507}
UeccDNA_000003	62	2062	hifi_read_3|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000022,UeccDNA_000003	{"UeccDNA_000022": 1.2789007794953098, "UeccDNA_000003": 5.221932114882507}
UeccDNA_000022	4511	10456	hifi_read_3|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000022,UeccDNA_000003	{"UeccDNA_000022": 1.2789007794953098, "UeccDNA_000003": 5.221932114882507}
UeccDNA_000004	1179	16841	hifi_read_4|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000004	{"UeccDNA_000004": 8.379882289994649}
UeccDNA_000005	560	16533	hifi_read_5|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000005	{"UeccDNA_000005": 15.675171736997056}
UeccDNA_000006	152	16917	hifi_read_6|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000006	{"UeccDNA_000006": 25.634556574923547}
UeccDNA_000007	82	15005	hifi_read_7|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000007	{"UeccDNA_000007": 22.27313432835821}
UeccDNA_000008	158	12794	hifi_read_8|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000008	{"UeccDNA_000008": 12.437007874015748}
UeccDNA_000009	243	14446	hifi_read_9|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000009	{"UeccDNA_000009": 3.3752376425855513}
UeccDNA_000010	703	17469	hifi_read_10|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 13.499194847020934}
UeccDNA_000011	358	14497	hifi_read_11|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000011	{"UeccDNA_000011": 36.53488372093023}
UeccDNA_000012	131	14513	hifi_read_12|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000012	{"UeccDNA_000012": 17.26530612244898}
UeccDNA_000013	951	15324	hifi_read_13|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000013	{"UeccDNA_000013": 11.005359877488514}
UeccDNA_000014	144	16623	hifi_read_14|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000014	{"UeccDNA_000014": 36.21758241758242}
UeccDNA_000015	125	14995	hifi_read_15|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000015	{"UeccDNA_000015": 39.23482849604222}
UeccDNA_000016	405	15350	hifi_read_16|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000016	{"UeccDNA_000016": 17.297453703703702}
UeccDNA_000017	794	15789	hifi_read_17|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000017	{"UeccDNA_000017": 10.478686233403215}
UeccDNA_000018	56	13730	hifi_read_18|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000018	{"UeccDNA_000018": 21.004608294930875}
UeccDNA_000019	87	13858	hifi_read_19|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000019	{"UeccDNA_000019": 37.832417582417584}
UeccDNA_000020	396	15902	hifi_read_20|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000020	{"UeccDNA_000020": 28.76808905380334}
UeccDNA_000021	460	16576	hifi_read_21|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000021	{"UeccDNA_000021": 27.222972972972972}
UeccDNA_000022	4334	20022	hifi_read_22|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000022	{"UeccDNA_000022": 2.072664817016779}
UeccDNA_000023	290	15167	hifi_read_23|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000023	{"UeccDNA_000023": 28.554702495201536}
UeccDNA_000024	253	15142	hifi_read_24|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000024	{"UeccDNA_000024": 20.911516853932586}
UeccDNA_000025	46	15776	hifi_read_25|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000025	{"UeccDNA_000025": 45.994152046783626}
UeccDNA_000026	141	14481	hifi_read_26|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000026	{"UeccDNA_000026": 25.56149732620321}
UeccDNA_000027	30	14518	hifi_read_27|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000027	{"UeccDNA_000027": 40.35654596100279}
UeccDNA_000028	531	15382	hifi_read_28|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000028	{"UeccDNA_000028": 25.69377162629758}
UeccDNA_000029	465	13775	hifi_read_29|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000029	{"UeccDNA_000029": 14.498910675381264}
UeccDNA_000030	738	14361	hifi_read_30|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000030	{"UeccDNA_000030": 16.94402985074627}
UeccDNA_000049	294	8521	hifi_read_31|seg=trunk|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000049,UeccDNA_000031	{"UeccDNA_000049": 6.908052230685528, "UeccDNA_000031": 0.7320644216691069}
UeccDNA_000031	1970	3970	hifi_read_31|seg=chimera|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000049,UeccDNA_000031	{"UeccDNA_000049": 6.908052230685528, "UeccDNA_000031": 0.7320644216691069}
UeccDNA_000049	1331	5801	hifi_read_31|seg=trunk|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000049,UeccDNA_000031	{"UeccDNA_000049": 6.908052230685528, "UeccDNA_000031": 0.7320644216691069}
UeccDNA_000032	125	16448	hifi_read_32|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000032	{"UeccDNA_000032": 18.633561643835616}
UeccDNA_000033	32	14334	hifi_read_33|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000033	{"UeccDNA_000033": 14.174430128840436}
UeccDNA_000034	145	14929	hifi_read_34|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000034	{"UeccDNA_000034": 32.49230769230769}
UeccDNA_000035	42	16134	hifi_read_35|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000035	{"UeccDNA_000035": 12.761300555114989}
UeccDNA_000161	103	6929	hifi_read_36|seg=trunk|eccs=2|repeat=67	67	+	HiFi	eccDNA	UeccDNA_000161,UeccDNA_000036	{"UeccDNA_000161": 67.35519125683061, "UeccDNA_000036": 0.25624599615631005}
UeccDNA_000036	3943	5943	hifi_read_36|seg=chimera|eccs=2|repeat=67	67	+	HiFi	eccDNA	UeccDNA_000161,UeccDNA_000036	{"UeccDNA_000161": 67.35519125683061, "UeccDNA_000036": 0.25624599615631005}
UeccDNA_000161	145	5645	hifi_read_36|seg=trunk|eccs=2|repeat=67	67	+	HiFi	eccDNA	UeccDNA_000161,UeccDNA_000036	{"UeccDNA_000161": 67.35519125683061, "UeccDNA_000036": 0.25624599615631005}
UeccDNA_000037	41	16138	hifi_read_37|seg=trunk|eccs=1|repeat=116	116	+	HiFi	eccDNA	UeccDNA_000037	{"UeccDNA_000037": 116.64492753623189}
UeccDNA_000038	302	16355	hifi_read_38|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000038	{"UeccDNA_000038": 34.52258064516129}
UeccDNA_000460	3829	15953	hifi_read_39|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000460,UeccDNA_000039	{"UeccDNA_000460": 2.7928663515255696, "UeccDNA_000039": 2.3255813953488373}
UeccDNA_000039	357	2357	hifi_read_39|seg=chimera|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000460,UeccDNA_000039	{"UeccDNA_000460": 2.7928663515255696, "UeccDNA_000039": 2.3255813953488373}
UeccDNA_000460	3991	4865	hifi_read_39|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000460,UeccDNA_000039	{"UeccDNA_000460": 2.7928663515255696, "UeccDNA_000039": 2.3255813953488373}
UeccDNA_000040	159	1180	hifi_read_40|seg=chimera|eccs=2|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000040,UeccDNA_000184	{"UeccDNA_000040": 1.9863813229571985, "UeccDNA_000184": 36.71938775510204}
UeccDNA_000184	305	14699	hifi_read_40|seg=trunk|eccs=2|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000040,UeccDNA_000184	{"UeccDNA_000040": 1.9863813229571985, "UeccDNA_000184": 36.71938775510204}
UeccDNA_000041	2689	18042	hifi_read_41|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000041	{"UeccDNA_000041": 4.919256648510093}
UeccDNA_000042	44	8366	hifi_read_42|seg=trunk|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000196,UeccDNA_000042	{"UeccDNA_000042": 39.39795918367347, "UeccDNA_000196": 0.16803898504453033}
UeccDNA_000196	5895	7895	hifi_read_42|seg=chimera|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000196,UeccDNA_000042	{"UeccDNA_000042": 39.39795918367347, "UeccDNA_000196": 0.16803898504453033}
UeccDNA_000042	76	3337	hifi_read_42|seg=trunk|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000196,UeccDNA_000042	{"UeccDNA_000042": 39.39795918367347, "UeccDNA_000196": 0.16803898504453033}
UeccDNA_000043	1172	16599	hifi_read_43|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000043	{"UeccDNA_000043": 3.7048511047070125}
UeccDNA_000044	692	15571	hifi_read_44|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000044	{"UeccDNA_000044": 9.311013767209012}
UeccDNA_000045	682	14874	hifi_read_45|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000045	{"UeccDNA_000045": 19.33514986376022}
UeccDNA_000046	9487	24309	hifi_read_46|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000046	{"UeccDNA_000046": 0.39970875357316216}
UeccDNA_000047	1940	16426	hifi_read_47|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000047	{"UeccDNA_000047": 5.399180022363026}
UeccDNA_000048	997	18246	hifi_read_48|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000048	{"UeccDNA_000048": 7.996754751970329}
UeccDNA_000049	186	14358	hifi_read_49|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000049	{"UeccDNA_000049": 7.710554951033732}
UeccDNA_000050	168	14405	hifi_read_50|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000050	{"UeccDNA_000050": 49.954385964912284}
UeccDNA_000051	1448	16152	hifi_read_51|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000051	{"UeccDNA_000051": 4.8818061088977425}
UeccDNA_000052	13	15139	hifi_read_52|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000052	{"UeccDNA_000052": 48.325878594249204}
UeccDNA_000053	5012	18734	hifi_read_53|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000053	{"UeccDNA_000053": 0.9531152323400709}
UeccDNA_000054	86	17197	hifi_read_54|seg=trunk|eccs=1|repeat=116	116	+	HiFi	eccDNA	UeccDNA_000054	{"UeccDNA_000054": 116.40136054421768}
UeccDNA_000055	275	15436	hifi_read_55|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000055	{"UeccDNA_000055": 40.3218085106383}
UeccDNA_000056	172	16347	hifi_read_56|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000056	{"UeccDNA_000056": 61.50190114068441}
UeccDNA_000057	338	1750	hifi_read_57|seg=chimera|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000057,UeccDNA_000208	{"UeccDNA_000057": 2.741747572815534, "UeccDNA_000208": 15.284588441330998}
UeccDNA_000208	1139	18594	hifi_read_57|seg=trunk|eccs=2|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000057,UeccDNA_000208	{"UeccDNA_000057": 2.741747572815534, "UeccDNA_000208": 15.284588441330998}
UeccDNA_000517	253	966	hifi_read_58|seg=trunk|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000517,UeccDNA_000058	{"UeccDNA_000517": 14.796528447444551, "UeccDNA_000058": 1.713796058269066}
UeccDNA_000058	1	2001	hifi_read_58|seg=chimera|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000517,UeccDNA_000058	{"UeccDNA_000517": 14.796528447444551, "UeccDNA_000058": 1.713796058269066}
UeccDNA_000517	892	15523	hifi_read_58|seg=trunk|eccs=2|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000517,UeccDNA_000058	{"UeccDNA_000517": 14.796528447444551, "UeccDNA_000058": 1.713796058269066}
UeccDNA_000405	65	9386	hifi_read_59|seg=trunk|eccs=2|repeat=69	69	+	HiFi	eccDNA	UeccDNA_000059,UeccDNA_000405	{"UeccDNA_000405": 69.07834101382488, "UeccDNA_000059": 3.1545741324921135}
UeccDNA_000059	350	2350	hifi_read_59|seg=chimera|eccs=2|repeat=69	69	+	HiFi	eccDNA	UeccDNA_000059,UeccDNA_000405	{"UeccDNA_000405": 69.07834101382488, "UeccDNA_000059": 3.1545741324921135}
UeccDNA_000405	102	5771	hifi_read_59|seg=trunk|eccs=2|repeat=69	69	+	HiFi	eccDNA	UeccDNA_000059,UeccDNA_000405	{"UeccDNA_000405": 69.07834101382488, "UeccDNA_000059": 3.1545741324921135}
UeccDNA_000060	122	13989	hifi_read_60|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000060	{"UeccDNA_000060": 43.470219435736674}
UeccDNA_000061	3193	19455	hifi_read_61|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000061	{"UeccDNA_000061": 4.775917767988252}
UeccDNA_000062	223	13391	hifi_read_62|seg=trunk|eccs=1|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000062	{"UeccDNA_000062": 56.03404255319149}
UeccDNA_000063	305	16638	hifi_read_63|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000063	{"UeccDNA_000063": 38.61229314420804}
UeccDNA_000064	212	15178	hifi_read_64|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000064	{"UeccDNA_000064": 22.47147147147147}
UeccDNA_000065	210	16721	hifi_read_65|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000065	{"UeccDNA_000065": 33.22132796780684}
UeccDNA_000066	151	15128	hifi_read_66|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000066	{"UeccDNA_000066": 21.304409672830726}
UeccDNA_000067	68	23576	hifi_read_67|seg=branch|eccs=1|repeat=86	86	+	HiFi	eccDNA	UeccDNA_000067	{"UeccDNA_000067": 86.74538745387454}
UeccDNA_000068	6052	21204	hifi_read_68|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000068	{"UeccDNA_000068": 1.9548445361888789}
UeccDNA_000069	277	15763	hifi_read_69|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000069	{"UeccDNA_000069": 5.121031746031746}
UeccDNA_000503	146	12094	hifi_read_70|seg=trunk|eccs=2|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000070,UeccDNA_000503	{"UeccDNA_000503": 53.36046511627907, "UeccDNA_000070": 1.4154281670205238}
UeccDNA_000070	1187	3187	hifi_read_70|seg=chimera|eccs=2|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000070,UeccDNA_000503	{"UeccDNA_000503": 53.36046511627907, "UeccDNA_000070": 1.4154281670205238}
UeccDNA_000503	162	1981	hifi_read_70|seg=trunk|eccs=2|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000070,UeccDNA_000503	{"UeccDNA_000503": 53.36046511627907, "UeccDNA_000070": 1.4154281670205238}
UeccDNA_000071	64	14022	hifi_read_71|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000071	{"UeccDNA_000071": 55.1699604743083}
UeccDNA_000072	766	15218	hifi_read_72|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000072	{"UeccDNA_000072": 15.829134720700985}
UeccDNA_000073	18	15403	hifi_read_73|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000073	{"UeccDNA_000073": 17.91036088474971}
UeccDNA_000074	234	14983	hifi_read_74|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000074	{"UeccDNA_000074": 19.432147562582344}
UeccDNA_000075	4846	21483	hifi_read_75|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000075	{"UeccDNA_000075": 2.3087704690535666}
UeccDNA_000076	432	16230	hifi_read_76|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000076	{"UeccDNA_000076": 15.293320425943852}
UeccDNA_000077	28	17658	hifi_read_77|seg=trunk|eccs=1|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000077	{"UeccDNA_000077": 56.506410256410255}
UeccDNA_000078	678	15828	hifi_read_78|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000078	{"UeccDNA_000078": 13.599640933572712}
UeccDNA_000079	1	13589	hifi_read_79|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000079	{"UeccDNA_000079": 43.55128205128205}
UeccDNA_000080	511	14122	hifi_read_80|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000080	{"UeccDNA_000080": 17.207332490518333}
UeccDNA_000081	623	16969	hifi_read_81|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000081	{"UeccDNA_000081": 19.073512252042008}
UeccDNA_000082	60	15718	hifi_read_82|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000082	{"UeccDNA_000082": 24.93312101910828}
UeccDNA_000083	156	15233	hifi_read_83|seg=trunk|eccs=1|repeat=81	81	+	HiFi	eccDNA	UeccDNA_000083	{"UeccDNA_000083": 81.05913978494624}
UeccDNA_000084	472	18054	hifi_read_84|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000084	{"UeccDNA_000084": 14.542597187758478}
UeccDNA_000085	766	15195	hifi_read_85|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000085	{"UeccDNA_000085": 4.713819013394316}
UeccDNA_000086	211	13854	hifi_read_86|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000086	{"UeccDNA_000086": 22.81438127090301}
UeccDNA_000087	53	14660	hifi_read_87|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000087	{"UeccDNA_000087": 49.347972972972975}
UeccDNA_000769	100	12737	hifi_read_88|seg=trunk|eccs=2|repeat=68	68	+	HiFi	eccDNA	UeccDNA_000088,UeccDNA_000769	{"UeccDNA_000769": 68.35675675675675, "UeccDNA_000088": 2.4906600249066004}
