read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1	HiFi	eccDNA	mol_78_218_trunk_frag_1292837	UeccDNA_000001	UeccDNA_000001	10	"{""UeccDNA_000001"": 10.433116413593638}"	"[{""ecc_id"": ""UeccDNA_000001"", ""ecc_offset"": 1115, ""length"": 14429, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14429		0	0
hifi_read_2	HiFi	eccDNA	mol_355_1119_trunk_frag_157762	UeccDNA_000002	UeccDNA_000002	20	"{""UeccDNA_000002"": 20.029761904761905}"	"[{""ecc_id"": ""UeccDNA_000002"", ""ecc_offset"": 682, ""length"": 16825, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16825		0	0
hifi_read_3	HiFi	eccDNA	mol_304_936_trunk_frag_535854	UeccDNA_000003	UeccDNA_000003	40	"{""UeccDNA_000003"": 40.74151436031332}"	"[{""ecc_id"": ""UeccDNA_000003"", ""ecc_offset"": 37, ""length"": 15604, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15602		0	0
hifi_read_4	HiFi	eccDNA	mol_330_1033_trunk_frag_659481	multi	UeccDNA_000324,UeccDNA_000004	10	"{""UeccDNA_000324"": 10.350246652572235, ""UeccDNA_000004"": 1.0700909577314073}"	"[{""ecc_id"": ""UeccDNA_000324"", ""ecc_offset"": 1065, ""length"": 11411, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000004"", ""ecc_offset"": 1408, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000324"", ""ecc_offset"": 286, ""length"": 3276, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	11411	0	0		0	0		1	0	16690		0	0
hifi_read_5	HiFi	eccDNA	mol_28_77_trunk_frag_2083656	UeccDNA_000005	UeccDNA_000005	12	"{""UeccDNA_000005"": 12.525024533856723}"	"[{""ecc_id"": ""UeccDNA_000005"", ""ecc_offset"": 820, ""length"": 12763, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12763		0	0
hifi_read_6	HiFi	eccDNA	mol_356_1121_trunk_frag_5740102	UeccDNA_000006	UeccDNA_000006	22	"{""UeccDNA_000006"": 22.370030581039757}"	"[{""ecc_id"": ""UeccDNA_000006"", ""ecc_offset"": 598, ""length"": 14630, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14631		0	0
hifi_read_7	HiFi	eccDNA	mol_210_636_trunk_frag_2071453	UeccDNA_000007	UeccDNA_000007	19	"{""UeccDNA_000007"": 19.243283582089553}"	"[{""ecc_id"": ""UeccDNA_000007"", ""ecc_offset"": 483, ""length"": 12893, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12893		0	0
hifi_read_8	HiFi	eccDNA	mol_260_799_trunk_frag_9199145	UeccDNA_000008	UeccDNA_000008	12	"{""UeccDNA_000008"": 12.071850393700787}"	"[{""ecc_id"": ""UeccDNA_000008"", ""ecc_offset"": 281, ""length"": 12265, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12266		0	0
hifi_read_9	HiFi	eccDNA	mol_267_831_trunk_frag_405500	UeccDNA_000009	UeccDNA_000009	3	"{""UeccDNA_000009"": 3.410884030418251}"	"[{""ecc_id"": ""UeccDNA_000009"", ""ecc_offset"": 1532, ""length"": 14353, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14351		0	0
hifi_read_10	HiFi	eccDNA	mol_29_84_trunk_frag_1892976	UeccDNA_000010	UeccDNA_000010	10	"{""UeccDNA_000010"": 10.611916264090176}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 168, ""length"": 13180, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13181		0	0
