UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
UeccDNA_000002	682	17507	hifi_read_2|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000002	{"UeccDNA_000002": 20.029761904761905}
UeccDNA_000003	37	15641	hifi_read_3|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000003	{"UeccDNA_000003": 40.74151436031332}
UeccDNA_000324	1065	12476	hifi_read_4|seg=trunk|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000324,UeccDNA_000004	{"UeccDNA_000324": 10.350246652572235, "UeccDNA_000004": 1.0700909577314073}
UeccDNA_000004	1408	3408	hifi_read_4|seg=chimera|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000324,UeccDNA_000004	{"UeccDNA_000324": 10.350246652572235, "UeccDNA_000004": 1.0700909577314073}
UeccDNA_000324	286	3562	hifi_read_4|seg=trunk|eccs=2|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000324,UeccDNA_000004	{"UeccDNA_000324": 10.350246652572235, "UeccDNA_000004": 1.0700909577314073}
UeccDNA_000005	820	13583	hifi_read_5|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000005	{"UeccDNA_000005": 12.525024533856723}
UeccDNA_000006	598	15228	hifi_read_6|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000006	{"UeccDNA_000006": 22.370030581039757}
UeccDNA_000007	483	13376	hifi_read_7|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000007	{"UeccDNA_000007": 19.243283582089553}
UeccDNA_000008	281	12546	hifi_read_8|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000008	{"UeccDNA_000008": 12.071850393700787}
UeccDNA_000009	1532	15885	hifi_read_9|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000009	{"UeccDNA_000009": 3.410884030418251}
UeccDNA_000010	168	13348	hifi_read_10|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 10.611916264090176}
UeccDNA_000011	70	13104	hifi_read_11|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000011	{"UeccDNA_000011": 33.679586563307495}
UeccDNA_000012	199	15228	hifi_read_12|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000012	{"UeccDNA_000012": 18.04201680672269}
UeccDNA_000013	1060	15762	hifi_read_13|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000013	{"UeccDNA_000013": 11.257274119448699}
