Chr1	101009	101651	643
Chr1	108668	110429	1762
Chr1	126126	127268	1143
Chr1	127411	128303	893
Chr1	223810	225499	1690
Chr1	297357	298384	1028
Chr1	302380	302818	439
Chr1	304152	304418	267
Chr1	488888	490248	1361
Chr1	683485	684311	827
Chr1	745734	746037	304
Chr1	835078	837958	2881
Chr1	836413	836863	451
Chr1	836576	837524	949
Chr1	836603	836961	359
Chr1	836629	837179	551
Chr1	899925	900338	414
Chr1	903372	905279	1908
Chr1	906953	908380	1428
Chr1	909854	910972	1119
Chr1	1323147	1323469	323
Chr1	1341318	1341587	270
Chr1	1470923	1472099	1177
Chr1	1471203	1471822	620
Chr1	1592437	1594658	2222
Chr1	1595744	1598592	2849
Chr1	1596099	1597256	1158
Chr1	1596403	1597656	1254
Chr1	1597284	1597654	371
Chr1	1867657	1868299	643
Chr1	1872999	1873768	770
Chr1	1985355	1986551	1197
Chr1	2145641	2145892	252
Chr1	2194158	2197796	3639
Chr1	2344652	2345872	1221
Chr1	2346365	2348280	1916
Chr1	2423476	2424135	660
Chr1	2429458	2429921	464
Chr1	2491638	2492708	1071
Chr1	2491962	2492230	269
Chr1	2511301	2511829	529
Chr1	2911291	2911693	403
Chr1	2924128	2926296	2169
Chr1	2928780	2929443	664
Chr1	2947728	2949180	1453
Chr1	2948378	2948789	412
Chr1	2948449	2950761	2313
Chr1	2948625	2950195	1571
Chr1	2992187	2993423	1237
Chr1	3249358	3249674	317
Chr1	3275829	3276999	1171
Chr1	3584384	3584641	258
Chr1	3605260	3606372	1113
Chr1	3605396	3606281	886
Chr1	3631614	3632592	979
Chr1	3910847	3911614	768
Chr1	4013736	4014643	908
Chr1	4028176	4028922	747
Chr1	4443717	4444345	629
Chr1	4444024	4445035	1012
Chr1	4610711	4612787	2077
Chr1	4614534	4615163	630
Chr1	4619708	4619959	252
Chr1	4791101	4792302	1202
Chr1	4818697	4820274	1578
Chr1	4840407	4840659	253
Chr1	4868650	4870818	2169
Chr1	4870319	4871816	1498
Chr1	4960664	4961891	1228
Chr1	5013492	5014725	1234
Chr1	5100154	5100541	388
Chr1	5242276	5243059	784
Chr1	5370804	5371942	1139
Chr1	5412848	5414100	1253
Chr1	5413134	5413304	171
Chr1	5652902	5653831	930
Chr1	5681102	5681771	670
Chr1	5755685	5756311	627
Chr1	5755799	5756257	459
Chr1	5755839	5756196	358
Chr1	5874673	5876221	1549
Chr1	6047095	6048302	1208
Chr1	6249625	6250796	1172
Chr1	6257432	6257900	469
Chr1	6280732	6281789	1058
Chr1	6312800	6313669	870
Chr1	6756915	6757996	1082
Chr1	6757785	6759748	1964
Chr1	6761565	6763472	1908
Chr1	6946324	6948456	2133
Chr1	6954165	6954816	652
Chr1	7198459	7198796	338
Chr1	7221374	7222970	1597
Chr1	7536313	7537546	1234
Chr1	7538144	7539174	1031
Chr1	7538291	7539014	724
Chr1	7655473	7656149	677
Chr1	7755720	7756401	682
Chr1	7755732	7756740	1009
Chr1	7798231	7799484	1254
Chr1	7800344	7801336	993
Chr1	7801704	7803172	1469
Chr1	7807303	7808218	916
Chr1	8175261	8175663	403
Chr1	8175315	8175800	486
Chr1	8175539	8178790	3252
Chr1	8176795	8178311	1517
Chr1	8177650	8178226	577
Chr1	8179416	8179952	537
Chr1	8179612	8179950	339
Chr1	8208093	8208488	396
Chr1	8247554	8248609	1056
Chr1	8359857	8360218	362
Chr1	8485418	8485942	525
Chr1	8498397	8499763	1367
Chr1	8521614	8522589	976
Chr1	8536748	8538059	1312
Chr1	8668221	8668509	289
Chr1	8876116	8876406	291
Chr1	8877087	8879852	2766
Chr1	8877720	8878286	567
Chr1	8877726	8879318	1593
Chr1	8879533	8881263	1731
Chr1	8884980	8886201	1222
Chr1	8885827	8888157	2331
Chr1	9173696	9174007	312
Chr1	9184786	9185488	703
Chr1	9296951	9297170	220
Chr1	9374410	9375433	1024
Chr1	9374505	9374765	261
Chr1	9375301	9376358	1058
Chr1	9377568	9378462	895
Chr1	9501721	9502259	539
Chr1	9545260	9545816	557
Chr1	9553240	9555585	2346
Chr1	9553915	9555909	1995
Chr1	9554869	9557202	2334
