eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA1,chr16,27812721,27823409,+,10695,99.93,2,0.997444,0.999813,0.0,60,99.9,False,False,2,Uecc,1,U2139,1,UeccDNA_000129.1_53
UeccDNA2,chr14,95484254,95493304,-,9145,98.96,3,0.997393,0.989612,0.0,60,100.0,False,False,3,Uecc,1,U1819,1,UeccDNA_006317.1_12
UeccDNA3,chr3,10947029,10955021,-,7991,99.99,2,1.0,1.0,0.0,60,100.0,False,False,2,Uecc,1,U4959,1,UeccDNA_009301.1_26
UeccDNA4,chr8,25183502,25188831,-,5327,99.96,2,0.9995,1.0,0.0,60,99.98,False,False,2,Uecc,1,U8014,1,UeccDNA_000889.1_2
UeccDNA5,chr8,119967277,119969282,+,2003,99.90,75,1.0,1.0,0.0,60,100.0,False,False,75,Uecc,1,U7891,11,UeccDNA_008109.1_1;UeccDNA_008109.1_10;UeccDNA_008109.1_11;UeccDNA_008109.1_2;UeccDNA_008109.1_3;UeccDNA_008109.1_4;UeccDNA_008109.1_5;UeccDNA_008109.1_6;UeccDNA_008109.1_7;UeccDNA_008109.1_8;UeccDNA_008109.1_9
UeccDNA6,chr2,32995286,32997294,+,2002,99.70,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4702,3,UeccDNA_006600.1_1;UeccDNA_006600.1_2;UeccDNA_006600.1_3
UeccDNA7,chr9,84875889,84877892,+,2002,99.95,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8598,3,UeccDNA_006825.1_1;UeccDNA_006825.1_2;UeccDNA_006825.1_3
UeccDNA8,chr15,85904088,85906089,+,2001,100.00,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U2042,11,UeccDNA_002629.1_1;UeccDNA_002629.1_10;UeccDNA_002629.1_11;UeccDNA_002629.1_2;UeccDNA_002629.1_3;UeccDNA_002629.1_4;UeccDNA_002629.1_5;UeccDNA_002629.1_6;UeccDNA_002629.1_7;UeccDNA_002629.1_8;UeccDNA_002629.1_9
UeccDNA9,chr18,6860364,6862366,+,2001,99.95,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2748,7,UeccDNA_007218.1_1;UeccDNA_007218.1_2;UeccDNA_007218.1_3;UeccDNA_007218.1_4;UeccDNA_007218.1_5;UeccDNA_007218.1_6;UeccDNA_007218.1_7
UeccDNA10,chr11,28867147,28869148,+,2000,99.95,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U622,5,UeccDNA_000399.1_1;UeccDNA_000399.1_2;UeccDNA_000399.1_3;UeccDNA_000399.1_4;UeccDNA_000399.1_5
UeccDNA11,chrY,12756255,12758254,+,1999,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U9141,6,UeccDNA_009150.1_1;UeccDNA_009150.1_2;UeccDNA_009150.1_3;UeccDNA_009150.1_4;UeccDNA_009150.1_5;UeccDNA_009150.1_6
UeccDNA12,chr14,61261579,61263580,+,1998,99.85,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U1715,6,UeccDNA_007150.1_1;UeccDNA_007150.1_2;UeccDNA_007150.1_3;UeccDNA_007150.1_4;UeccDNA_007150.1_5;UeccDNA_007150.1_6
UeccDNA13,chr17,73724086,73726085,+,1998,99.95,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U2550,7,UeccDNA_007135.1_1;UeccDNA_007135.1_2;UeccDNA_007135.1_3;UeccDNA_007135.1_4;UeccDNA_007135.1_5;UeccDNA_007135.1_6;UeccDNA_007135.1_7
UeccDNA14,chr11,24566735,24568733,+,1997,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U608,6,UeccDNA_004225.1_1;UeccDNA_004225.1_2;UeccDNA_004225.1_3;UeccDNA_004225.1_4;UeccDNA_004225.1_5;UeccDNA_004225.1_6
UeccDNA15,chr3,19852415,19857737,-,5322,100.00,23,0.9995,1.0,0.0,60,99.98,False,False,23,Uecc,1,U5287,8,UeccDNA_004538.1_10;UeccDNA_004538.1_11;UeccDNA_004538.1_12;UeccDNA_004538.1_2;UeccDNA_004538.1_3;UeccDNA_004538.1_6;UeccDNA_004538.1_8;UeccDNA_004538.1_9
UeccDNA16,chr2,236196414,236198411,+,1997,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4653,3,UeccDNA_006355.1_1;UeccDNA_006355.1_2;UeccDNA_006355.1_3
