UeccDNA_000732	786	16911	hifi_read_1|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.38479262672811}
UeccDNA_000732	1287	17928	hifi_read_2|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.78110599078341}
UeccDNA_000732	1002	15976	hifi_read_3|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.500768049155146}
UeccDNA_000732	352	16414	hifi_read_4|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.336405529953916}
UeccDNA_000732	790	16252	hifi_read_5|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.87557603686636}
UeccDNA_000732	628	15929	hifi_read_6|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.751920122887865}
UeccDNA_000732	305	13593	hifi_read_7|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.20583717357911}
UeccDNA_000732	573	14102	hifi_read_8|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.390937019969279}
UeccDNA_000732	1082	16980	hifi_read_9|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.210445468509985}
UeccDNA_000732	54	17060	hifi_read_10|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 13.061443932411674}
UeccDNA_000732	134	15354	hifi_read_11|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.689708141321045}
UeccDNA_000732	1032	14222	hifi_read_12|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.130568356374807}
UeccDNA_000732	1202	16929	hifi_read_13|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.07910906298003}
UeccDNA_000732	3	15452	hifi_read_14|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.865591397849462}
UeccDNA_000732	1130	17423	hifi_read_15|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.513824884792626}
UeccDNA_000732	497	13456	hifi_read_16|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 9.953149001536099}
UeccDNA_000732	436	14356	hifi_read_17|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.691244239631336}
