UeccDNA_000001.1_1|rep0|988|18|circular	Chr3	100.00	988	0	0	541	1528	21184649	21185636	0	0	plus	60
UeccDNA_000001.1_1|rep0|988|18|circular	Chr3	100.00	540	0	0	1	540	21185097	21185636	0	0	plus	60
UeccDNA_000001.1_1|rep0|988|18|circular	Chr3	100.00	448	0	0	1529	1976	21184649	21185096	0	0	plus	60
UeccDNA_000001.1_2|rep0|988|18|circular	Chr3	100.00	988	0	0	673	1660	21185636	21184649	0	0	minus	60
UeccDNA_000001.1_2|rep0|988|18|circular	Chr3	100.00	672	0	0	1	672	21185320	21184649	0	0	minus	60
UeccDNA_000001.1_2|rep0|988|18|circular	Chr3	100.00	316	0	0	1661	1976	21185636	21185321	0	0	minus	60
UeccDNA_000001.1_3|rep0|988|12|circular	Chr3	100.00	988	0	0	776	1763	21184649	21185636	0	0	plus	60
UeccDNA_000001.1_3|rep0|988|12|circular	Chr3	100.00	775	0	0	1	775	21184862	21185636	0	0	plus	60
UeccDNA_000001.1_3|rep0|988|12|circular	Chr3	100.00	213	0	0	1764	1976	21184649	21184861	0	0	plus	60
UeccDNA_000001.1_4|rep0|988|18|circular	Chr3	100.00	988	0	0	500	1487	21185636	21184649	0	0	minus	60
UeccDNA_000001.1_4|rep0|988|18|circular	Chr3	100.00	499	0	0	1	499	21185147	21184649	0	0	minus	60
UeccDNA_000001.1_4|rep0|988|18|circular	Chr3	100.00	489	0	0	1488	1976	21185636	21185148	0	0	minus	60
UeccDNA_000010.1_1|rep0|3888|4|circular	Chr4	100.00	3888	0	0	2890	6777	2499707	2503594	0	0	plus	60
UeccDNA_000010.1_1|rep0|3888|4|circular	Chr4	100.00	2889	0	0	1	2889	2500706	2503594	0	0	plus	60
UeccDNA_000010.1_2|rep0|3888|4|circular	Chr4	100.00	3888	0	0	1402	5289	2503594	2499707	0	0	minus	60
UeccDNA_000010.1_2|rep0|3888|4|circular	Chr4	100.00	2487	0	0	5290	7776	2503594	2501108	0	0	minus	60
UeccDNA_000010.1_3|rep0|3888|3|circular	Chr4	100.00	3888	0	0	1213	5100	2499707	2503594	0	0	plus	60
UeccDNA_000010.1_3|rep0|3888|3|circular	Chr4	100.00	1212	0	0	1	1212	2502383	2503594	0	0	plus	60
UeccDNA_000010.1_4|rep0|3888|4|circular	Chr4	100.00	3888	0	0	3881	7768	2503594	2499707	0	0	minus	60
UeccDNA_000010.1_4|rep0|3888|4|circular	Chr4	100.00	3880	0	0	1	3880	2503586	2499707	0	0	minus	60
UeccDNA_000010.1_5|rep0|3888|3|circular	Chr4	100.00	3888	0	0	510	4397	2499707	2503594	0	0	plus	43
UeccDNA_000010.1_5|rep0|3888|3|circular	Chr4	100.00	3379	0	0	4398	7776	2499707	2503085	0	0	plus	60
UeccDNA_000010.1_5|rep0|3888|3|circular	Chr4	100.00	509	0	0	1	509	2503086	2503594	0	0	plus	60
UeccDNA_000003.1_1|rep0|960|13|circular	Chr2	100.00	960	0	0	408	1367	19230019	19230978	0	0	plus	60
UeccDNA_000003.1_1|rep0|960|13|circular	Chr2	100.00	553	0	0	1368	1920	19230019	19230571	0	0	plus	60
UeccDNA_000003.1_1|rep0|960|13|circular	Chr2	100.00	407	0	0	1	407	19230572	19230978	0	0	plus	60
UeccDNA_000003.1_2|rep0|960|5|circular	Chr2	100.00	960	0	0	770	1729	19230978	19230019	0	0	minus	60
UeccDNA_000003.1_2|rep0|960|5|circular	Chr2	100.00	769	0	0	1	769	19230787	19230019	0	0	minus	60
