ecc_1	489	24146	hifi_read_1|seg=branch|eccs=1|repeat=47	47	+	HiFi	eccDNA	ecc_1	{"ecc_1": 47.314}
ecc_2	181	20588	hifi_read_2|seg=branch|eccs=1|repeat=20	20	+	HiFi	eccDNA	ecc_2	{"ecc_2": 20.407}
ecc_3	2964	23834	hifi_read_3|seg=branch|eccs=1|repeat=4	4	+	HiFi	eccDNA	ecc_3	{"ecc_3": 4.174}
ecc_4	2969	22186	hifi_read_4|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.9217}
ecc_5	15139	32810	hifi_read_5|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_5	{"ecc_5": 0.35342}
ecc_6	59493	79424	hifi_read_6|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_6	{"ecc_6": 0.19931}
ecc_4	4001	24024	hifi_read_7|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.0023}
ecc_4	4024	26166	hifi_read_8|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.2142}
ecc_4	6166	27009	hifi_read_9|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.0843}
ecc_4	7009	25688	hifi_read_10|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.8679}
ecc_4	5688	24204	hifi_read_11|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.8516}
ecc_4	4204	22025	hifi_read_12|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.7821}
ecc_4	2025	22648	hifi_read_13|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.0623}
ecc_4	2648	21744	hifi_read_14|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.9096}
ecc_4	1744	22998	hifi_read_15|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.1254}
ecc_4	2998	23507	hifi_read_16|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.0509}
ecc_4	3507	22404	hifi_read_17|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.8897}
ecc_4	2404	23604	hifi_read_18|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.12}
ecc_1	257	17588	hifi_read_19|seg=branch|eccs=1|repeat=34	34	+	HiFi	eccDNA	ecc_1	{"ecc_1": 34.662}
ecc_1	88	19781	hifi_read_20|seg=branch|eccs=1|repeat=39	39	+	HiFi	eccDNA	ecc_1	{"ecc_1": 39.386}
ecc_1	281	21224	hifi_read_21|seg=branch|eccs=1|repeat=41	41	+	HiFi	eccDNA	ecc_1	{"ecc_1": 41.886}
ecc_1	224	19503	hifi_read_22|seg=branch|eccs=1|repeat=38	38	+	HiFi	eccDNA	ecc_1	{"ecc_1": 38.558}
ecc_1	3	18914	hifi_read_23|seg=branch|eccs=1|repeat=37	37	+	HiFi	eccDNA	ecc_1	{"ecc_1": 37.822}
ecc_1	414	21607	hifi_read_24|seg=branch|eccs=1|repeat=42	42	+	HiFi	eccDNA	ecc_1	{"ecc_1": 42.386}
ecc_1	107	19645	hifi_read_25|seg=branch|eccs=1|repeat=39	39	+	HiFi	eccDNA	ecc_1	{"ecc_1": 39.076}
ecc_1	145	19269	hifi_read_26|seg=branch|eccs=1|repeat=38	38	+	HiFi	eccDNA	ecc_1	{"ecc_1": 38.248}
ecc_1	269	19696	hifi_read_27|seg=branch|eccs=1|repeat=38	38	+	HiFi	eccDNA	ecc_1	{"ecc_1": 38.854}
ecc_4	6992	25422	hifi_read_28|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.843}
ecc_4	5422	25917	hifi_read_29|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.0495}
ecc_4	5917	26686	hifi_read_30|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.0769}
ecc_4	6686	26138	hifi_read_31|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.9452}
ecc_4	6138	25121	hifi_read_32|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.8983}
ecc_4	5121	25022	hifi_read_33|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.9901}
ecc_4	5022	24116	hifi_read_34|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.9094}
ecc_4	4116	26150	hifi_read_35|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.2034}
ecc_4	6150	24869	hifi_read_36|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.8719}
ecc_4	4869	24148	hifi_read_37|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.9279}
ecc_4	4148	24088	hifi_read_38|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.994}
ecc_4	4088	23887	hifi_read_39|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.9799}
ecc_4	3887	25432	hifi_read_40|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.1545}
ecc_4	5432	23812	hifi_read_41|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.838}
ecc_4	3812	25561	hifi_read_42|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.1749}
ecc_4	5561	25629	hifi_read_43|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.0068}
ecc_4	5629	25930	hifi_read_44|seg=branch|eccs=1|repeat=2	2	+	HiFi	eccDNA	ecc_4	{"ecc_4": 2.0301}
ecc_4	5930	24817	hifi_read_45|seg=branch|eccs=1|repeat=1	1	+	HiFi	eccDNA	ecc_4	{"ecc_4": 1.8887}
