UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000002	426	12139	hifi_read_2|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000002	{"UeccDNA_000002": 13.94404761904762}
UeccDNA_000003	344	17544	hifi_read_3|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000003	{"UeccDNA_000003": 44.90861618798956}
UeccDNA_000004	264	16343	hifi_read_4|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000004	{"UeccDNA_000004": 8.602996254681647}
UeccDNA_000005	9	14243	hifi_read_5|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000005	{"UeccDNA_000005": 13.968596663395486}
UeccDNA_000006	123	16756	hifi_read_6|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000006	{"UeccDNA_000006": 25.432721712538225}
UeccDNA_000007	525	14332	hifi_read_7|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000007	{"UeccDNA_000007": 20.607462686567164}
UeccDNA_000008	45	16153	hifi_read_8|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000008	{"UeccDNA_000008": 15.854330708661417}
UeccDNA_000009	3802	16853	hifi_read_9|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000009	{"UeccDNA_000009": 3.101473384030418}
UeccDNA_000010	73	14769	hifi_read_10|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000010	{"UeccDNA_000010": 11.832528180354267}
UeccDNA_000011	6	12790	hifi_read_11|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000011	{"UeccDNA_000011": 33.03359173126615}
UeccDNA_000012	499	16422	hifi_read_12|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000012	{"UeccDNA_000012": 19.115246098439375}
UeccDNA_000013	837	14239	hifi_read_13|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000013	{"UeccDNA_000013": 10.26186830015314}
UeccDNA_000014	287	15530	hifi_read_14|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000014	{"UeccDNA_000014": 33.5010989010989}
UeccDNA_000015	235	16460	hifi_read_15|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000015	{"UeccDNA_000015": 42.810026385224276}
UeccDNA_000016	10	15362	hifi_read_16|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000016	{"UeccDNA_000016": 17.76851851851852}
UeccDNA_000017	773	14790	hifi_read_17|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000017	{"UeccDNA_000017": 9.795248078266946}
UeccDNA_000018	143	14222	hifi_read_18|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000018	{"UeccDNA_000018": 21.62672811059908}
UeccDNA_000019	328	14486	hifi_read_19|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000019	{"UeccDNA_000019": 38.895604395604394}
