read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1	HiFi	eccDNA	force_UeccDNA_000001_1_trunk_frag_4619370	UeccDNA_000001	UeccDNA_000001	9	"{""UeccDNA_000001"": 9.399132321041215}"	"[{""ecc_id"": ""UeccDNA_000001"", ""ecc_offset"": 150, ""length"": 12999, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12997		0	0
hifi_read_2	HiFi	eccDNA	mol_350_1056_trunk_frag_1190706	UeccDNA_000002	UeccDNA_000002	13	"{""UeccDNA_000002"": 13.94404761904762}"	"[{""ecc_id"": ""UeccDNA_000002"", ""ecc_offset"": 426, ""length"": 11713, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11711		0	0
hifi_read_3	HiFi	eccDNA	mol_194_571_trunk_frag_34048	UeccDNA_000003	UeccDNA_000003	44	"{""UeccDNA_000003"": 44.90861618798956}"	"[{""ecc_id"": ""UeccDNA_000003"", ""ecc_offset"": 344, ""length"": 17200, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	17199		0	0
hifi_read_4	HiFi	eccDNA	force_UeccDNA_000004_2_trunk_frag_220806	UeccDNA_000004	UeccDNA_000004	8	"{""UeccDNA_000004"": 8.602996254681647}"	"[{""ecc_id"": ""UeccDNA_000004"", ""ecc_offset"": 264, ""length"": 16079, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16079		0	0
hifi_read_5	HiFi	eccDNA	force_UeccDNA_000005_3_trunk_frag_6576635	UeccDNA_000005	UeccDNA_000005	13	"{""UeccDNA_000005"": 13.968596663395486}"	"[{""ecc_id"": ""UeccDNA_000005"", ""ecc_offset"": 9, ""length"": 14234, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14235		0	0
hifi_read_6	HiFi	eccDNA	mol_241_720_trunk_frag_490623	UeccDNA_000006	UeccDNA_000006	25	"{""UeccDNA_000006"": 25.432721712538225}"	"[{""ecc_id"": ""UeccDNA_000006"", ""ecc_offset"": 123, ""length"": 16633, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16634		0	0
hifi_read_7	HiFi	eccDNA	mol_168_491_trunk_frag_5989655	UeccDNA_000007	UeccDNA_000007	20	"{""UeccDNA_000007"": 20.607462686567164}"	"[{""ecc_id"": ""UeccDNA_000007"", ""ecc_offset"": 525, ""length"": 13807, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13810		0	0
hifi_read_8	HiFi	eccDNA	mol_194_572_trunk_frag_8316005	UeccDNA_000008	UeccDNA_000008	15	"{""UeccDNA_000008"": 15.854330708661417}"	"[{""ecc_id"": ""UeccDNA_000008"", ""ecc_offset"": 45, ""length"": 16108, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16108		0	0
hifi_read_9	HiFi	eccDNA	mol_14_35_trunk_frag_209994	UeccDNA_000009	UeccDNA_000009	3	"{""UeccDNA_000009"": 3.101473384030418}"	"[{""ecc_id"": ""UeccDNA_000009"", ""ecc_offset"": 3802, ""length"": 13051, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13048		0	0
hifi_read_10	HiFi	eccDNA	mol_108_317_trunk_frag_701803	UeccDNA_000010	UeccDNA_000010	11	"{""UeccDNA_000010"": 11.832528180354267}"	"[{""ecc_id"": ""UeccDNA_000010"", ""ecc_offset"": 73, ""length"": 14696, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14698		0	0
