eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA1,chr11,68605115,68609625,+,8895,99.89,2,2,3,middle,0.0,0.998876,0.998876,60,100.0,False,False,1,C260,1,CeccDNA_000244.1_11
CeccDNA1,chr16,13359419,13363794,+,8895,99.89,2,1,3,head,0.0,0.998876,0.998876,60,100.0,False,False,1,C260,1,CeccDNA_000244.1_11
CeccDNA1,chr11,68605123,68609625,+,8895,99.89,2,3,3,tail,0.0,0.998876,0.998876,60,100.0,False,False,1,C260,1,CeccDNA_000244.1_11
CeccDNA2,chr16,13359418,13363785,+,8895,99.89,3,1,3,head,0.0,0.998876,0.998876,60,100.0,False,False,1,C261,1,CeccDNA_000244.1_39
CeccDNA2,chr11,68605115,68609625,+,8895,99.89,3,3,3,tail,0.0,0.998876,0.998876,60,100.0,False,False,1,C261,1,CeccDNA_000244.1_39
CeccDNA2,chr16,13359419,13363794,+,8895,99.89,3,2,3,middle,0.0,0.998876,0.998876,60,100.0,False,False,1,C261,1,CeccDNA_000244.1_39
CeccDNA3,chr7,114489081,114490239,-,7808,99.95,2,4,5,middle,0.418661,0.999488,0.997951,60,100.0,False,False,1,C909,1,CeccDNA_000855.1_44
CeccDNA3,chr8,28278563,28283272,-,7808,99.95,2,1,5,head,0.418661,0.999488,0.997951,60,100.0,False,False,1,C909,1,CeccDNA_000855.1_44
CeccDNA3,chr4,128404712,128406232,-,7808,99.95,2,5,5,tail,0.418661,0.999488,0.997951,60,100.0,False,False,1,C909,1,CeccDNA_000855.1_44
CeccDNA3,chr7,114488663,114489065,-,7808,99.95,2,2,5,middle,0.418661,0.999488,0.997951,60,100.0,False,False,1,C909,1,CeccDNA_000855.1_44
CeccDNA3,chr7,114489066,114490234,-,7808,99.95,2,3,5,middle,0.418661,0.999488,0.997951,60,100.0,False,False,1,C909,1,CeccDNA_000855.1_44
CeccDNA4,chr18,40526250,40527176,-,5835,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C802,1,CeccDNA_000761.1_16
CeccDNA4,chr18,40527176,40528062,-,5835,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C802,1,CeccDNA_000761.1_16
CeccDNA4,chr11,55238756,55242781,-,5835,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C802,1,CeccDNA_000761.1_16
CeccDNA4,chr18,40526249,40527176,-,5835,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C802,1,CeccDNA_000761.1_16
CeccDNA5,chr8,20835307,20838060,+,5830,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C561,1,CeccDNA_000544.1_1
CeccDNA5,chr9,24227841,24228987,+,5830,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C561,1,CeccDNA_000544.1_1
CeccDNA5,chr9,24225910,24227841,+,5830,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C561,1,CeccDNA_000544.1_1
